国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,三沢空港,青森県三沢市大字三沢字下夕沢,青森県三沢市大字三沢字下夕沢,619174052,庁舎等,106215,456337961,2014-04-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,0,事務庁舎,6,1273.09,1828.19,100185830,0,庁舎,ＲＣ,2,584.48,1139.58,68050048,2014-04-01,所属替（無償）,4855743,57794518,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,仙台空港,宮城県名取市下増田字南原,宮城県名取市下増田字南原,11820595817,庁舎等,2314519,3962162030,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,70,400,0,事務庁舎,15,6169.64,9871.75,1096457182,0,庁舎,ＲＣ,3,1360.92,3305.56,307102230,2014-04-01,所属替（無償）,49144171,6712832434,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,仙台空港場外用地,宮城県名取市下増田字台林　他,宮城県名取市下増田字台林　他,1562420052,その他,141601,1355123771,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,70,400,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,175448625,31847656,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,青森空港出張所,青森県青森市大字大谷字小谷１−３０３,青森県青森市大字大谷字小谷１−３０３,407680445,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,3,704.53,1758.53,152210931,0,庁舎,ＲＣ,6,547,1601,133761963,2014-04-01,所属替（無償）,0,255469514,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,花巻空港出張所,岩手県花巻市葛第３地割,岩手県花巻市葛第３地割,138813688,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,459.98,1211.39,52794408,0,庁舎,ＳＲＣ,5,459.98,1211.39,52794408,2014-04-01,所属替（無償）,0,86019280,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,新秋田空港,秋田県秋田市雄和椿川字山籠４９,秋田県秋田市雄和椿川字山籠４９,787479883,庁舎,15364,6640380,2014-04-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,10,事務庁舎,4,1824.7,3120.89,215389238,0,庁舎,ＲＣ,7,821.53,2117.49,152568391,2014-04-01,所属替（無償）,884414,564565851,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,大館能代空港出張所,秋田県北秋田市脇神字カラムシ岱２１−１４４,秋田県北秋田市脇神字カラムシ岱２１−１４４,241890701,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,668.2,1592.54,151735147,0,庁舎,ＲＣ,6,668.2,1592.54,151735147,2014-04-01,所属替（無償）,0,90155554,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,山形空港,山形県東根市大字神町字西野原１０１５,山形県東根市大字神町字西野原１０１５,4641344650,庁舎,753045,4232707953,2014-04-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,0,事務庁舎,2,1220.08,2145.26,178179384,0,庁舎,ＲＣ,8,405.06,1286.36,132283154,2014-04-01,所属替（無償）,250579,230206734,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,石巻航空路監視レーダー事務所,宮城県石巻市蛇田字新浜江場７,宮城県石巻市蛇田字新浜江場７,158762540,庁舎,3589,33438153,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,60,200,10,事務庁舎,2,757.08,757.08,40515943,0,基地局舎,ＲＣ,1,495.43,495.43,32388453,2014-04-01,所属替（無償）,0,84808444,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,いわき航空路監視レーダー事務所,福島県いわき市平赤井字一の町６３−２,福島県いわき市平赤井字一の町６３−２,132794587,庁舎,2750,29040105,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,60,200,10,事務庁舎,1,303.89,581.64,30164818,0,庁舎,ＲＣ,1,303.89,581.64,30164818,2014-04-01,所属替（無償）,0,73589664,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,八戸航空路監視レーダー事務所,青森県八戸市大字鮫町字高森３０−６,青森県八戸市大字鮫町字高森３０−６,351726728,庁舎等,6212,21369658,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,60,200,14,事務庁舎,4,958.55,1844.23,136715139,0,庁舎（ＡＲＳＲ局舎兼用）,ＲＣ,1,459.61,1345.29,115239960,2014-04-01,所属替（無償）,0,193641931,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,庄内空港出張所,山形県酒田市浜中字村東３０−３,山形県酒田市浜中,279172096,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,357.39,1141.95,111980920,0,事務庁舎,ＲＣ,1,357.39,1141.95,111980920,2014-04-01,所属替（無償）,0,167191176,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,福島空港出張所,福島県石川郡玉川村大字北須釜字ハバキ田２１,福島県石川郡玉川村大字北須釜字ハバキ田２１,310146629,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,392.95,1196.03,201857945,0,庁舎,ＲＣ,5,392.95,1196.03,201857945,2014-04-01,所属替（無償）,0,108288684,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,上久保第一宿舎,青森県三沢市幸町３−５−５,青森県三沢市幸町３丁目５−５,65153870,宿舎,1971,56079071,2014-04-01,所属替（無償）,市街化区域,第二種中高層住居専用地域,60,200,16,宿舎,14,508.19,632.28,9029204,0,宿舎,Ｂ,2,127.55,251.64,3890448,2014-04-01,所属替（無償）,0,45595,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,岩沼宿舎,宮城県岩沼市桑原３−３７−２３,宮城県岩沼市桑原３丁目３−５,74412472,宿舎,1213,36400800,2014-04-01,所属替（無償）,市街化区域,準工業地域,60,200,58,宿舎,3,310.53,1420.1,37291594,0,宿舎,ＲＣ,5,296.17,1405.74,37216391,2014-04-01,所属替（無償）,55228,664850,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,西宮野目宿舎,岩手県花巻市西宮野目第五地割４７９−１,岩手県花巻市西宮野目第５地割４７９−１,20257653,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,7,198.75,753.02,20257653,0,宿舎,ＲＣ,4,70.69,485.17,9885937,2014-04-01,所属替（無償）,0,0,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,石巻宿舎,宮城県石巻市山下町一丁目１９番　外,宮城県石巻市,78534821,宿舎,1770,49679173,2014-04-01,所属替（無償）,市街化区域,第二種住居地域,60,200,45,宿舎,3,372.8,1595.89,26819354,0,宿舎,ＲＣ,5,319.2,1542.29,25098842,2014-04-01,所属替（無償）,0,2036294,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,福島宿舎,福島県須賀川市大字西川字池ノ上,福島県須賀川市大字西川字池ノ上１１,104588254,宿舎等,1500,37557999,2014-04-01,所属替（無償）,市街化区域,第一種住居地域,60,200,36,宿舎,4,316.75,1084.39,66769612,0,宿舎,ＲＣ,4,255.88,1023.52,66476252,2014-04-01,所属替（無償）,79706,180937,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,東京国際空港,東京都大田区羽田空港内,東京都大田区羽田空港内,942575308915,庁舎,13194013,350229230421,2014-04-01,所属替（無償） 外,市街化区域,準工業地域,60,200,1,事務庁舎　外,53,75721.43,268933.86,18641136258,0,第３立体駐車場,Ｓ,7,11783.29,67990.33,3870161351,2014-04-01,所属替（無償）,198138843,573506803393,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,東京国際空港場外用地,東京都大田区羽田６−９,東京都大田区,111011764,その他,573,110977272,2014-04-01,所属替（無償）,市街化区域,第一種住居地域,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,34492,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,東京国際空港下水道施設ポンプ場,東京都大田区羽田空港内,東京都大田区,105256208,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,2,582.06,950.51,47708174,0,ポンプ場,ＲＣ,2,580.94,949.39,47692191,2014-04-01,所属替（無償）,0,57548034,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,台場ＶＯＲ／ＤＭＥ,東京都台東区青海２丁目地先,東京都台東区,672969,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,672969,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,江東ＬＤＡ,東京都江東区青梅２丁目地先中央防波堤外側埋立処分,東京都江東区,449871660,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,449871660,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,成田空港事務所,千葉県成田市古込字込前１３３,千葉県成田市古込,2968403491,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,20,2169.93,10244.67,1253563431,0,庁舎管理棟,Ｓ,1,0,6299,1,2014-04-01,所属替（無償）,0,1714840060,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,東京航空局,東京都千代田区九段南１−１−１５,東京都千代田区九段南１丁目１−１５,7471291,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,7471291,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,新潟空港,新潟県新潟市東区松浜町,新潟県新潟市東区松浜町,11922352321,庁舎等,2110634,8189225976,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,60,200,0,事務庁舎　外,18,7316.54,10363.48,678799059,0,庁舎,ＲＣ,4,1173.34,3524.51,403567908,2014-04-01,所属替（無償）,961632,3053365654,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,新潟空港場外用地,新潟県新潟市東区船江町,新潟県新潟市東区船江町２−１６６−１　他,418956984,その他,26740,347962024,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,62274091,8720869,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,新大島空港出張所,東京都大島町元町,東京都大島町元町,217214320,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,2,670.91,1078.66,132557239,0,庁舎,ＲＣ,4,663.91,1071.66,131699017,2014-04-01,所属替（無償）,43533,84613548,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,雄山ＶＯＲ／ＤＭＥ,東京都三宅島三宅村坪田１３７８,東京都三宅島三宅村坪田１３９４,94188324,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,2,69.52,69.52,1868062,0,庁舎,ＲＣ,1,40.32,40.32,1462589,2014-04-01,所属替（無償）,0,92320262,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,八丈島空港出張所,東京都八丈島八丈町大賀郷,東京都八丈島八丈町大賀郷,380237677,庁舎,5962,62195731,2014-04-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,15,事務庁舎,3,805.3,1896.83,136523864,0,庁舎,ＲＣ,5,544.78,1636.31,112192843,2014-04-01,所属替（無償）,0,181518082,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,松本空港出張所,長野県松本市大字空港東８９２８,長野県松本市大字空港東８９２８,196951801,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,520.52,1233,123114809,0,庁舎,ＲＣ,1,520.52,1233,123114809,2014-04-01,所属替（無償）,0,73836992,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,常陸太田宿舎,茨城県常陸太田市山下町字廣町１２３７番２６　外,茨城県常陸太田市,479155503,宿舎等,5557,90031014,2014-04-01,所属替（無償）,市街化区域,第一種住居地域,60,200,39,宿舎　外,5,1380.28,4386.29,338797519,0,宿舎（Ｂ棟）２４戸,ＲＣ,4,455.98,1645.79,131659272,2014-04-01,所属替（無償）,1026967,49300003,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,長岡航空路監視レーダー事務所,新潟県長岡市西津町字本田２３０５−５,新潟県長岡市西津町２３０５−５,101173838,庁舎等,4557,101173836,2014-04-01,所属替（無償）,市街化区域,第一種中高層住居専用地域,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,蟹ヶ谷第二宿舎,神奈川県川崎市高津区蟹ヶ谷字往古滝２３５,神奈川県川崎市高津区蟹ヶ谷２３５,140381519,宿舎等,755,119192732,2014-04-01,所属替（無償）,市街化区域,第一種中高層住居専用地域,60,200,56,宿舎,2,298.5,855.54,21065351,0,宿舎,ＲＣ,3,288.51,845.55,21032072,2014-04-01,所属替（無償）,0,123436,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,西糀谷宿舎,東京都大田区西糀谷４−３１,東京都大田区西糀谷４丁目３１−１９,357620923,宿舎等,926,304654000,2014-04-01,所属替（無償）,市街化区域,準工業地域,60,200,46,宿舎,2,310.27,868.01,52038639,0,宿舎,ＲＣ,3,287.87,845.61,51788390,2014-04-01,所属替（無償）,0,928284,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,糀谷宿舎,東京都大田区西糀谷３−１０,東京都大田区西糀谷３丁目１０,614816258,宿舎等,2203,577630897,2014-04-01,所属替（無償）,市街化区域,準工業地域,60,200,46,宿舎,3,615.71,2040.23,36445465,0,１２号棟,ＲＣ,1,281.74,845.22,17123553,2014-04-01,所属替（無償）,0,739896,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,河渡宿舎,新潟県新潟市東区河渡巳１３２,新潟県新潟市東区河渡３丁目１０−５,75690663,宿舎等,2336,67280544,2014-04-01,所属替（無償）,市街化区域,第一種低層住居専用地域,50,100,27,宿舎,6,352.38,634.59,8277240,0,１号棟,Ｂ,2,217.41,406.9,5227904,2014-04-01,所属替（無償）,65010,67869,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,坪田宿舎,東京都三宅島三宅村坪田２９５１−２,東京都三宅島三宅村坪田２９５１−２,3546367,宿舎等,1100,3546367,2014-04-01,所属替（無償）,非線引,都市計画用途地域指定なし,70,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,元町宿舎,東京都大島町元町１−１６−１３,東京都大島町元町１丁目１６−１３,1213642,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,2,44.43,69.12,1213633,0,宿舎,Ｂ,2,39.21,63.9,1213632,2014-04-01,所属替（無償）,0,9,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,大島宿舎,東京都大島町元町１−１６−３,東京都大島町大島元町１丁目１６−１３,14830227,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,2,70.03,207.41,14577324,0,宿舎,ＲＣ,3,68.69,206.07,14536517,2014-04-01,所属替（無償）,0,252903,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,仙台空港場外排水機場,宮城県名取市下増田字北原東２８−７,宮城県名取市,122492258,その他,1175,11115500,2014-04-01,所属替（無償）,市街化調整区域,都市計画用途地域指定なし,70,400,4,その他,1,153.23,201.25,11699354,0,場外排水機場,ＲＣ,2,153.23,201.25,11699354,2014-04-01,所属替（無償）,0,99677404,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,熊谷ＮＤＢ,埼玉県熊谷市大字捨六間,埼玉県熊谷市,141371833,庁舎等,8400,141371831,2014-04-01,所属替（無償）,非線引,都市計画用途地域指定なし,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,佐渡空港出張所,新潟県佐渡市秋津１８１４−３,新潟県佐渡市大字秋津,16246285,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,162.5,178.5,1,0,事務庁舎,Ｂ,1,162.5,178.5,1,2014-04-01,所属替（無償）,0,16246284,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,本牧元町宿舎,神奈川県横浜市中区本牧元町５８−１９０,神奈川県横浜市中区本牧元町５８−１９０,25463927,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,4,106.8,490.14,25100558,0,宿舎,ＲＣ,5,95.85,479.19,24599379,2014-04-01,所属替（無償）,0,363369,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,山梨ＡＥＩＳ,山梨県中巨摩郡昭和町大字飯喰字村西１０８５,山梨県中巨摩郡昭和町大字飯喰字村西１０８５,31547272,庁舎等,609,18716578,2014-04-01,所属替（無償）,市街化調整区域,第一種住居地域,-,-,-,事務庁舎,1,97.2,108.7,8412509,0,庁舎,ＲＣ,1,97.2,108.7,8412509,2014-04-01,所属替（無償）,0,4418185,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,百里飛行場,茨城県小美玉市大字上合字長峯,茨城県小美玉市大字上合字長峯,2488526028,庁舎等,166404,761517348,2014-04-01,所属替（無償）,非線引 外,都市計画用途地域指定なし,60,200,0,事務庁舎,3,1287.07,1233.74,300947877,0,庁舎,ＲＣ,1,867.73,815.4,224276465,2014-04-01,所属替（無償）,2095398,1423965405,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,静岡空港出張所,静岡県牧之原市坂口１２５０−７２,静岡県牧之原市坂口１２５０−７２,453298900,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,920.96,1636.49,249738426,0,事務所（庁舎）,ＲＣ,1,920.96,1636.49,249738426,2014-04-01,所属替（無償）,694248,202866226,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京航空局,船舶捕捉レーダーサイト,東京都大田区城南島４−２−２,東京都大田区城南島４−２−２,87881184,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,87881184,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,気象庁,気象庁航空交通気象センター（首都圏班）,東京都大田区羽田空港３−３−１,東京都大田区羽田空港３−３−１,2257624,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,2257624,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京管区気象台,東京航空地方気象台,東京都大田区羽田空港３−３−１,東京都大田区羽田空港３−３−１,124114247,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,124114247,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京管区気象台,成田航空地方気象台,千葉県成田市大字古込字込前１３３,千葉県成田市大字古込字込前１３３,75596308,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,0,2431.68,1,0,事務庁舎,Ｓ,1,0,2431.68,1,2014-04-01,所属替（無償）,0,75596307,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京管区気象台,新潟空港出張所,新潟県新潟市東区松浜町２３５０−４,新潟県新潟市東区松浜町２３５０−４,33761249,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,0,330.76,24819994,0,事務庁舎,ＲＣ,4,0,330.76,24819994,2014-04-01,所属替（無償）,0,8941255,0,0,0,0,0,0,0,0
国土交通省,自動車安全特別会計（空港整備勘定）,公用財産,東京管区気象台,中部航空地方気象台,愛知県常滑市セントレア１−１,愛知県常滑市セントレア１−１,232268730,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎,1,0,1669.73,181677653,0,事務庁舎,ＳＲＣ,5,0,1669.73,181677653,2014-04-01,所属替（無償）,0,50591077,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働本省庁舎,東京都千代田区霞が関１−５,東京都千代田区霞が関１−２−２,1456546,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,3,1456546
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,中央合同庁舎第５号館,東京都千代田区霞が関１−５,東京都千代田区霞が関１−２−２,63846813296,庁舎等,13511,57137262048,1983-09-30,所管換,市街化区域,商業地域,80,500,151,事務庁舎,6,6424.3,102530,5678108654,0,事務庁舎,ＳＲＣ,26,6178.8,101301.33,5593083056,1983-09-30,新築,15962068,1015480526,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働本省庁舎白金台分室,東京都港区白金台２−２−１５４,東京都港区白金台２−６−２１,759105595,庁舎等,952,713091570,1947-03-25,購入,市街化区域,第一種中高層住居専用地域,60,200,74,研修施設,1,484.17,1415.63,42483934,0,研修施設,ＲＣ,3,484.17,1415.63,42483934,1980-03-26,新築,415503,3114588,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,心身障害児総合医療療育センター,東京都板橋区小茂根１−２９９８−１,東京都板橋区小茂根１−１−１０,9602145879,庁舎等,40121,6860685870,1959-07-20,寄附,市街化区域,第一種中高層住居専用地域,60,200,30,医療施設,22,11446.61,24366.64,2221914314,0,事務庁舎,ＲＣ,3,2719.24,8933.7,761975404,1996-03-27,新築,2261427,517284268,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,日本社会事業大学（清瀬）,東京都清瀬市竹丘３−１２０７−８,東京都清瀬市竹丘３−１−３０,6749512456,庁舎等,59120,5143474800,1985-10-18,所管換,市街化区域,第一種中高層住居専用地域,60,200,24,教育施設,12,10639.74,29404.57,1524145359,0,教育施設,ＳＲＣ,6,2581.32,10427.07,462801100,1989-01-31,所管換,8867184,73025113,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,日本社会事業大学（梅園）,東京都清瀬市梅園１−１６８４−６,東京都清瀬市梅園１−２−５０,893653612,庁舎等,8205,748023480,1987-12-25,所管換,市街化区域,第一種中高層住居専用地域,60,200,24,教育施設,2,1843.37,3975.18,139366054,0,寄宿舎棟,ＲＣ,2,1145.89,3066.61,96609436,1989-03-24,所管換,631063,5633015,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,日本社会事業大学（前沢）,東京都小平市花小金井４−２０７−５７ほか,東京都小平市花小金井４−３９−１０,321384641,庁舎等,2042,266484053,1988-06-29,所管換,市街化区域,第一種低層住居専用地域,40,80,75,教育施設,2,443.16,1225.58,51973984,0,宿泊棟,ＲＣ,3,435.38,1217.8,51776506,1989-09-12,所管換,1222858,1703746,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,日本点字図書館,東京都新宿区高田馬場１−２１２−５,東京都新宿区高田馬場１−２３−４,458172142,-,0,0,0000-00-00,-,-,-,-,-,-,図書館,2,928.46,3939.68,431836144,0,図書館,ＳＲＣ,5,678.1,2723.33,296906190,1996-03-28,新築,2302738,24033260,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,昭和館,東京都千代田区九段南１−５−７,東京都千代田区九段南１−６−１,2373696719,-,0,0,0000-00-00,-,-,-,-,-,-,資料館,1,1444.86,8514.11,2182012834,0,資料館,ＳＲＣ,7,1444.86,8514.11,2182012834,1998-12-25,新築,0,191683885,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,硫黄島戦没者の碑,東京都小笠原村硫黄島,東京都小笠原村硫黄島,45290570,その他,9077,10600974,2006-03-23,購入,非線引,都市計画用途地域指定なし,70,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,456359,34233237,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,全国障害者総合福祉センター,東京都新宿区戸山１−４３−４４４,東京都新宿区戸山−２２−１,1816930186,庁舎等,3306,1351794777,1983-06-25,所属替,市街化区域,第一種中高層住居専用地域,60,300,77,医療施設,2,2029.65,7729.44,433315533,0,医療施設,ＲＣ,5,1965.44,7524.23,412858121,1984-10-01,新築,1639771,30180105,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,国立ハンセン病資料館,東京都東村山市青葉町４−１−１３,東京都東村山市青葉町４−１−１３,1822868995,庁舎等,11625,941628240,1992-06-05,所属替,市街化区域,第一種中高層住居専用地域,30,100,37,資料館,3,2654.92,4350.38,734058179,0,資料館,ＲＣ,2,1358.59,2486.24,450730317,2006-12-14,新築,3004098,144178478,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,千鳥ヶ淵戦没者墓苑納骨室,東京都千代田区三番町２,東京都千代田区三番町２,174607521,-,0,0,0000-00-00,-,-,-,-,-,-,その他,1,0,737.47,160404779,0,その他,ＲＣ,0,0,737.47,160404779,2000-03-30,新設,0,14202742,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働省玉川寮宿舎,東京都世田谷区上用賀１−２８１−２,東京都世田谷区上用賀１−１８−２１,9,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,1,341.61,666.9,1,0,宿舎,Ｂ,1,341.61,666.9,1,1964-06-24,新築,0,8,0,0,0,0,0,0,0,0
厚生労働省,一般会計,公用財産,厚生労働省大臣官房会計課,厚生労働省駒沢宿舎,東京都目黒区東が丘２−１２１７−３,東京都目黒区東が丘２−１５−７,31454883,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,1,284.49,1119.36,30831739,46,宿舎,ＲＣ,1,284.49,1119.36,30831739,1989-03-31,新築,0,623144,0,0,0,0,0,0,0,0
