厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),川下宿舎,福島県喜多方市字川下７６２７−３,2096820,191,2096820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構福島能開センター職員宿舎（瀬上）,福島県福島市瀬上町字幸町６１番２５,5247197,177,5247196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構福島能開センター職員宿舎（二子塚）,福島県福島市二子塚字縫ノ妻５７番１,2158685,168,2158685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構会津能開センター職員宿舎（黒岩）,福島県会津若松市天神町２１０番,7870400,246,7870400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構会津能開センター職員宿舎（飯寺１）,福島県会津若松市門田町大字飯寺字村東３８４番２,3473703,133,3473703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,福島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構会津能開センター職員宿舎（飯寺２）,福島県会津若松市門田町大字飯寺字村西７番６,4006560,167,4006560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,工業地域,60,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（美原Ｂ）,茨城県笠間市美原１−１４７０−１８９０,5946944,216,5946943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（１２号）,茨城県水戸市千波町字十一軒２０５９番６６,6053972,163,6053970,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（１４号）,茨城県ひたちなか市馬渡字宮下２７７３番７、馬渡字宮下２７７３番８、馬渡字向野２７６６番５,7369618,356,7369614,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,市街化区域,近隣商業地域,80,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（１６号）,茨城県水戸市元石川町字乗越沢６１１番３５、６１１番３６,7432839,387,7432837,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,工業地域,60,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（１８号）,茨城県水戸市元石川町字乗越沢６１１番５５,4003779,206,4003777,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,工業地域,60,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（１９号）,茨城県水戸市元石川町字乗越沢６１１番２０７,4867496,254,4867494,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,工業地域,60,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（３３号）,茨城県水戸市青柳町字枝川前４７７２番２、４７７２番３,12432294,491,11027341,73.95,73.95,1160372,0,244581,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,60,200
厚生労働省,茨城労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構茨城センター職員宿舎（３１号）,茨城県水戸市松本町字松本２３３１番２０、２３３１番２１,20911106,411,14442432,71.85,215.55,6254072,0,214602,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,栃木労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),上の山宿舎,栃木県大田原市山の手２—２０—１６,1975228,182,1975228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,栃木労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),日吉台宿舎,栃木県鹿沼市日吉町６６９—５,4148388,251,4148388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,栃木労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),平川宿舎,栃木県栃木市大宮町南堀の内２５４９−２外,1518586,426,1518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),佐野市宿舎,栃木県佐野市大栗町８５—５,1660282,156,1660282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,都市計画用途地域指定なし,60,200
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧栃木職業能力開発促進センター職員宿舎今市,栃木県日光市山口字入ノ内９２８−６,1643823,243,1643823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構栃木能開センター職員宿舎（野沢１〜２）,栃木県宇都宮市野沢町字芹田３９２番４６,12048432,288,12048432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構栃木センター職員宿舎（野沢４号）,栃木県宇都宮市野沢町字芹田３９２番４４,6981436,167,6981436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構関東能開大職員宿舎（１７号）,栃木県小山市大字横倉新田字青木２６４番１７,5292070,199,5292070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構関東能開大職員宿舎（１８号）,栃木県小山市大字横倉新田字青木２６４番１５,5344801,195,5344801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,栃木労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構関東能開大職員宿舎（８号〜９号）,栃木県小山市八幡町１丁目１３４番７,12163233,291,12162964,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,群馬労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),高崎労働基準監督署鶴辺宿舎,群馬県高崎市石原町字鶴辺３４３９番５９,9795800,280,9795800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,80
厚生労働省,群馬労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),緑ヶ丘宿舎,群馬県前橋市緑ヶ丘町１４番９,9723910,183,9723910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,40,80
厚生労働省,群馬労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),百軒町宿舎,群馬県前橋市朝日町１−５４−２,7550249,168,7550249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,群馬労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),向町宿舎,群馬県前橋市平和町１−１２−９,6491040,135,6491040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,群馬労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),群馬労働総合庁舎,群馬県前橋市大手町１丁目１−３,21601092,0,0,437.86,1205.74,19957593,0,1643499,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,群馬労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧群馬障害者職業センター,群馬県前橋市平和町１丁目６１番地８,66303764,1437,62493634,604.93,604.93,3719478,0,90652,0,0,0,0,0,0,0,0,0,0,市街化区域,近隣商業地域,80,200
厚生労働省,群馬労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岩神町宿舎,群馬県前橋市岩神町２−１２−１３,5695150,147,5695149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,群馬労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),元総社町宿舎,群馬県前橋市元総社町１５２−２３５,8277810,162,8277810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,群馬労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構群馬能開センター職員宿舎藤岡上落合,群馬県藤岡市上落合字岡３１９番１３,1730051,165,1730051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,群馬労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構群馬能開センター職員宿舎緑町（１〜２号）,群馬県高崎市緑町一丁目１０番７,18865639,355,18831960,0,0,0,0,33679,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種住居地域,60,200
厚生労働省,群馬労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),高崎公共職業安定所,群馬県高崎市末広町２６２番４,14117136,267,14117136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,商業地域,80,400
厚生労働省,埼玉労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),影森宿舎,埼玉県秩父市上影森５２−４,2132709,149,2132702,42.97,42.97,1,0,6,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,埼玉労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),大久保宿舎,埼玉県さいたま市桜区大字塚本字西耕地１４６−３,3554017,162,3554017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,60,200
厚生労働省,埼玉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),北本宿舎,埼玉県北本市石戸５—７２,1107303,158,1107303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,埼玉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),上手宿舎,埼玉県北本市石戸１—５９,2375086,131,2375086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,400
厚生労働省,埼玉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),東間宿舎,埼玉県北本市東間８−６８，６９,12196464,384,12196464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,千葉労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),茂原労働基準監督署課長宿舎,千葉県茂原市鷲巣字沼下６１０番３,2448512,118,2448512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,千葉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧日本障害者雇用促進協会障害者職業センター跡地,千葉県千葉市中央区長洲２−６１−２,61364540,656,59734220,342.98,459.47,1597284,0,33036,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種住居地域,60,200
厚生労働省,千葉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構君津能開センター職員宿舎（９〜１０号）,千葉県君津市福岡字谷３０３番２１,2624493,328,2624492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,-,-
厚生労働省,千葉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構関東能開大附属附属千葉短大千葉校職員宿舎川戸,千葉県千葉市中央区川戸町３６３番３,7097150,165,7097150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,千葉労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構関東能開大附属附属千葉短大成田校職員宿舎佐倉１号,千葉県佐倉市鏑木町字諏訪尾余３４９番３,5375826,165,5375825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,神奈川労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),小高宿舎,神奈川県横浜市旭区万騎が原８６−６,40151624,229,40046377,0,0,0,0,105247,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,80
厚生労働省,神奈川労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),横浜公共職業安定所横浜港労働出張所,神奈川県横浜市中区寿町４−１４,37798713,0,0,766.1,1936.91,37755893,0,42820,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),小出労働基準監督署一課長宿舎,新潟県魚沼市小出島字浦ノ島１２１−１４,3378399,193,3378399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),新発田労働基準監督署二課長宿舎,新潟県新発田市富塚町２丁目９８７−５,3986104,208,3986096,49.52,49.52,2,0,6,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),新潟労働基準局新津宿舎,新潟県新潟市秋葉区新栄町１８０３番７,16696409,529,16696408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),柏崎労働基準監督署二課長宿舎,新潟県柏崎市寿町字地蔵ヶ沢３０００−２１,2812623,170,2787888,47.79,47.79,2,0,24733,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),三条労働基準監督署三課長宿舎,新潟県三条市土場１８４２−１０,2481099,141,2481099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),小出労働基準監督署湯之谷職員宿舎,新潟県魚沼市井口新田字松ヶ崎６６８−３,3561237,244,3561237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),柏崎労働基準監督署緑町職員宿舎,新潟県柏崎市緑町字西８３８−１７,2354993,233,2354984,53.26,53.26,1,0,8,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),新津労働基準監督署山谷職員宿舎,新潟県新潟市秋葉区美幸町１丁目５０９０−１０,6568327,149,6568320,49.13,49.13,1,0,6,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),新発田労働基準監督署富塚職員宿舎,新潟県新発田市富塚町２丁目９８７−４,3627420,190,3627412,60.5,60.5,3,0,5,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),三条労働基準監督署中新職員宿舎,新潟県三条市中新２３９−４,3876682,165,3876672,60.5,60.5,3,0,7,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),高田労働基準監督署東城町職員宿舎,新潟県上越市東城町１丁目字穴畑２１３番５,4247457,224,4247456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),柏崎労働基準監督署一課長宿舎,新潟県柏崎市大久保２丁目字東５７６−４,916768,105,916768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),上越公共職業安定所大潟出張所,新潟県上越市大潟区犀潟字船割４１０番６,52013405,1518,26042016,306.72,469.82,24624856,60483,1286050,0,0,0,0,0,0,0,0,0,0,市街化区域,準工業地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),高田宿舎,新潟県上越市寺町一丁目字新畑２０２番１１,2883302,137,2883302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),上越北宿舎,新潟県上越市春日新田１丁目１７９４番,4849218,155,4849218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),村上宿舎,新潟県村上市松波町１１７５−９,2235076,149,2232000,44.55,44.55,1,0,3075,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構新潟能開センター職員宿舎（花園東）,新潟県長岡市花園東１丁目２６６番５５,7449700,182,7449700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構北陸能開大付属新潟短大職員宿舎５号,新潟県新発田市東新町１丁目１６６番２,4123460,139,4123140,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,市街化区域,準工業地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構北陸能開大付属新潟短大職員宿舎６号,新潟県新発田市新富町１丁目６５９番１２、１丁目６５９番１３、１丁目６５９番１４,4314580,139,4314580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構北陸能開大付属新潟短大職員宿舎７号,新潟県新発田市新富町１丁目６５５番７,4313340,139,4313340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,新潟労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構北陸能開大付属新潟短大職員宿舎９号,新潟県新発田市東新町３丁目２１７番８,3492621,170,3492621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,富山労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),旧高岡労働基準監督署,富山県高岡市江尻字村中１１９３,17258976,0,0,152.95,506.89,16945418,0,313558,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,富山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構富山能開センター職員宿舎（８号）,富山県射水市浜開新町２番１７,1841983,152,1841983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,富山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構北陸職業能力開発大学校職員宿舎（大杉平）,富山県魚津市大字大海寺新村字西尾山２７９８番４５,4222142,281,4221300,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
厚生労働省,山梨労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),敷島宿舎,山梨県甲斐市大久保字村東１４００番４,4940880,206,4940880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,山梨労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構山梨能開センター職員宿舎（７〜１０号）,山梨県韮崎市大草町若尾字本滝３８番２,11013953,681,11013953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,山梨労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構山梨能開センター職員宿舎（１１号）,山梨県中巨摩郡昭和町押越字中川瀬２０２１番２,7280420,192,7280420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),長野労働基準監督署監督官宿舎,長野県長野市大字富竹字中屋敷３７４−３２,6509490,167,6509490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),長野労働基準監督署職員宿舎,長野県長野市篠ノ井二ツ柳字神田２１５３−７,4786240,150,4786240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岡谷労働基準監督署職員宿舎,長野県岡谷市上の原２７４−７,3777481,180,3777480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岡谷労働基準監督署給付調査官宿舎,長野県岡谷市長地出早二丁目５８２１番７,1368760,144,1368758,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岡谷労働基準監督署職員宿舎,長野県岡谷市長地出早２−５８３２−１８,2402618,192,2402618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岡谷労働基準監督署富士見台２号宿舎,長野県岡谷市長地出早二丁目５８３２−２３,2352890,177,2351087,72.04,72.04,1,0,1802,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),上田労働基準監督署第二課長宿舎,長野県上田市上田原８６９−１５,6078384,199,6078384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),飯田労働基準監督署補償係長宿舎,長野県飯田市上郷黒田３５１０−１３,1738460,133,1738460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,100
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),中野労働基準監督署第二課長宿舎,長野県中野市三好町１−９２８−１,3345861,212,3345861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),伊那労働基準監督署第１課長宿舎,長野県伊那市日影５６９２−４,1982497,155,1982497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),伊那労働基準監督署職員宿舎,長野県上伊那郡辰野町大字伊那富字北湯舟１０３２−４６,4102198,406,4102198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,都市計画用途地域指定なし,60,200
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),雇用保険課妻科第二宿舎,長野県長野市南長野前沖７８９番　他,5330289,169,5330288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),雇用保険課北条宿舎,長野県長野市大字高田字八幡宮西沖１９８−１,7396410,179,7396408,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),飯田職安上飯田宿舎,長野県飯田市正永町１−１２１７−５０,5831800,292,5831800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岡谷職安小田野宿舎,長野県諏訪郡下諏訪町字小田野１８１６—１,4448700,247,4448700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),小諸職安下郷土宿舎,長野県小諸市東雲三丁目３９６１−１４,3579918,275,3579918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),佐久職安前山宿舎（１）（２）,長野県佐久市前山字中道１１２−４,6013974,381,6013974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,100
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),上田公共職業安定所蒼久保宿舎,長野県上田市蒼久保字中村４１８−２,10125843,491,10125843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岡谷職安小田野宿舎（２）（３）,長野県諏訪郡下諏訪町社字小田野７０４６−５６，５７,6478380,360,6478380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,80
