特許行政年次報告書(2013年)(2/3),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,統計・資料編 第5章 予算・機構・定員関係資料 3 歳出予算事項に関する統計表 (2)平成25年度特許特別会計 歳出予算の概要(csv),CSV,統計・資料編 第5章 予算・機構・定員関係資料 3 歳出予算事項に関する統計表 (2)平成25年度特許特別会計 歳出予算の概要(csv),http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2013/toukei/5-3-2.csv
公共調達の適正化について（平成18年8月25日付け財計第2017号）に基づく公表_平成18年度_厚生労働本省_厚生保険特別会計 児童手当勘定,大臣官房会計課,大臣官房会計課,公共調達の適正化について（平成18年8月25日付け財計第2017号）に基づく公表,6月,厚生労働省,随意契約締結状況（平成18年度 厚生保険特別会計児童手当勘定）,PDF,◇随意契約締結状況（契約日：平成18年4月1日～平成18年9月30日）(PDF:107KB) ,http://www.mhlw.go.jp/sinsei/chotatu/zuii/dl/06honsyo7.pdf
公共調達の適正化について（平成18年8月25日付け財計第2017号）に基づく公表_平成18年度_厚生労働本省_厚生保険特別会計 児童手当勘定,大臣官房会計課,大臣官房会計課,公共調達の適正化について（平成18年8月25日付け財計第2017号）に基づく公表,6月,厚生労働省,随意契約締結状況（平成18年度 厚生保険特別会計児童手当勘定）,PDF,◇競争入札に係る情報の公表（公共工事）(PDF:65KB) ,http://www.mhlw.go.jp/sinsei/chotatu/zuii/dl/06honsyo8.pdf
平成23年度債権に係る情報開示_労働保険特別会計労災勘定,労働基準局,労働基準局,平成23年度債権に係る情報開示（労働保険特別会計労災勘定）,1年,厚生労働省,平成23年度債権に係る情報開示（労働保険特別会計労災勘定）,PDF,労働保険特別会計労災勘定 [125KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h23_saiken02.pdf
平成23年度債権に係る情報開示_厚生労働省主管一般会計,大臣官房会計課,大臣官房会計課,平成23年度債権に係る情報開示,1年,厚生労働省,平成23年度債権に係る情報開示（厚生労働省主管一般会計）,PDF,厚生労働省主管一般会計 [239KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h23_saiken01.pdf
平成22年度債権に係る情報開示_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成22年度債権に係る情報開示（労働保険特別会計徴収勘定）,1年,厚生労働省,平成22年度債権に係る情報開示（労働保険特別会計徴収勘定）  ,PDF,労働保険特別会計徴収勘定 [122KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h22_saiken04.pdf
平成22年度債権に係る情報開示_労働保険特別会計労災勘定,労働基準局,労働基準局,平成22年度債権に係る情報開示（労働保険特別会計労災勘定）,1年,厚生労働省,平成22年度債権に係る情報開示（労働保険特別会計労災勘定）,PDF,労働保険特別会計労災勘定 [121KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h22_saiken02.pdf
平成22年度債権に係る情報開示_厚生労働省主管一般会計,大臣官房会計課,大臣官房会計課,平成22年度債権に係る情報開示  ,1年,厚生労働省,平成22年度債権に係る情報開示（厚生労働省主管一般会計）,PDF,厚生労働省主管一般会計 [235KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h22_saiken01.pdf
平成21年度債権に係る情報開示_労働保険特別会計労災勘定,労働基準局,労働基準局,平成21年度債権に係る情報開示（労働保険特別会計労災勘定）,1年,厚生労働省,平成21年度債権に係る情報開示（労働保険特別会計労災勘定）,PDF,労働保険特別会計労災勘定 (PDF:121KB),http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/roudou01.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成23年度,労働基準局 職業安定局,労働基準局 職業安定局,平成23年度特別会計財務書類（労働保険特別会計）,1年,厚生労働省,平成23年度特別会計財務書類（労働保険特別会計）,PDF,平成23年度特別会計財務書類（労働保険特別会計）,http://www.mhlw.go.jp/wp/yosan/kaiji/dl/roudou11.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成22年度,労働基準局 職業安定局,労働基準局 職業安定局,平成22年度特別会計財務書類（労働保険特別会計）,1年,厚生労働省,平成22年度特別会計財務書類（労働保険特別会計）,PDF,平成22年度特別会計財務書類（労働保険特別会計）,http://www.mhlw.go.jp/wp/yosan/kaiji/dl/roudou10.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成21年度,労働基準局 職業安定局,労働基準局 職業安定局,平成21年度特別会計財務書類（労働保険特別会計）,1年,厚生労働省,平成21年度特別会計財務書類（労働保険特別会計）,PDF,平成21年度特別会計財務書類（労働保険特別会計）,http://www.mhlw.go.jp/wp/yosan/kaiji/dl/roudou09.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成20年度,労働基準局 職業安定局,労働基準局 職業安定局,平成20年度特別会計財務書類（労働保険特別会計）,1年,厚生労働省,平成20年度特別会計財務書類（労働保険特別会計）,PDF,平成20年度特別会計財務書類（労働保険特別会計）,http://www.mhlw.go.jp/wp/yosan/kaiji/dl/roudou08.pdf
労働保険特別会計_決算に関する情報_平成23年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成23年度決算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成23年度決算（労働保険特別会計徴収勘定）,HTML,平成23年度決算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan11-3.html
労働保険特別会計_決算に関する情報_平成22年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成22年度決算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成22年度決算（労働保険特別会計徴収勘定）,HTML,平成22年度決算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan10-3.html
労働保険特別会計_決算に関する情報_平成22年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成22年度）,1年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成22年度）,HTML,平成22年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan10-1.html
労働保険特別会計_決算に関する情報_平成21年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成21年度決算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成21年度決算（労働保険特別会計徴収勘定）,HTML,平成21年度決算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan09-3.html
労働保険特別会計_決算に関する情報_平成21年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成21年度）,1年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成21年度）,HTML,平成21年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan09-1.html
労働保険特別会計_決算に関する情報_平成20年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成20年度決算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成20年度決算（労働保険特別会計徴収勘定）,HTML,平成20年度決算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan08-2.html
労働保険特別会計_決算に関する情報_平成20年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成20年度）,1年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成20年度）,HTML,平成20年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan08-3.html
労働保険特別会計_決算に関する情報_平成19年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成19年度決算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成19年度決算（労働保険特別会計徴収勘定）,HTML,平成19年度決算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan07-3.html
労働保険特別会計_決算に関する情報_平成19年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成19年度）,1年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成19年度）,HTML,平成19年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan07-1.html
労働保険特別会計_予算に関する情報_平成25年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成25年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成25年度予算（労働保険特別会計徴収勘定）,HTML,平成25年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou25.html
労働保険特別会計_予算に関する情報_平成25年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成25年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成25年度）,HTML,平成25年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou23.html
労働保険特別会計_予算に関する情報_平成24年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成24年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成24年度予算（労働保険特別会計徴収勘定）,HTML,平成24年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou22.html
労働保険特別会計_予算に関する情報_平成24年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成24年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成24年度）,HTML,平成24年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou20.html
労働保険特別会計_予算に関する情報_平成23年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成23年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成23年度予算（労働保険特別会計徴収勘定）,HTML,平成23年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou19.html
労働保険特別会計_予算に関する情報_平成23年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成23年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成23年度）,HTML,平成23年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou17.html
労働保険特別会計_予算に関する情報_平成22年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成22年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成22年度予算（労働保険特別会計徴収勘定）,HTML,平成22年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou16.html
労働保険特別会計_予算に関する情報_平成22年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成22年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成22年度）,HTML,平成22年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou14.html
労働保険特別会計_予算に関する情報_平成21年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成21年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成21年度予算（労働保険特別会計徴収勘定）,HTML,平成21年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou13.html
労働保険特別会計_予算に関する情報_平成21年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成21年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成21年度）,HTML,平成21年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou11.html
労働保険特別会計_予算に関する情報_平成20年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成20年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成20年度予算（労働保険特別会計徴収勘定）,HTML,平成20年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou05.html
労働保険特別会計_予算に関する情報_平成20年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成20年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成20年度）,HTML,平成20年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou03.html
労働保険特別会計_予算に関する情報_平成19年度_労働保険特別会計徴収勘定,労働基準局,労働基準局,平成19年度予算（労働保険特別会計徴収勘定）,1年,厚生労働省,平成19年度予算（労働保険特別会計徴収勘定）,HTML,平成19年度予算（労働保険特別会計徴収勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou10.html
労働保険特別会計_予算に関する情報_平成19年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成19年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成19年度）,HTML,平成19年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou02.html
労働保険特別会計_特別会計の設置等に関する情報,労働基準局 職業安定局,労働基準局 職業安定局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要,HTML,特別会計の設置等に関する情報,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou01.html
平成14年度_平成14年度厚生労働省所管概算要求関係,大臣官房会計課,大臣官房会計課,平成14年度厚生労働省所管概算要求関係,1年,厚生労働省,平成14年度厚生労働省概算要求・要望の姿（一般会計） ,HTML,01/08/28 平成１４年度厚生労働省概算要求・要望の姿（一般会計） ,http://www.mhlw.go.jp/wp/yosan/yosan/ippan/02/ippan.html
平成15年度_平成15年度厚生労働省所管概算要求関係,大臣官房会計課,大臣官房会計課,平成15年度厚生労働省所管概算要求関係,1年,厚生労働省,平成15年度厚生労働省概算要求・要望の姿（一般会計）」,HTML,平成１５年度厚生労働省概算要求・要望の姿（一般会計）」,http://www.mhlw.go.jp/wp/yosan/yosan/03gaisan/ippan.html
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳入予算概算見積書_年金特別会計,大臣官房会計課,大臣官房会計課,平成22年度歳入予算概算見積書（年金特別会計）,1年,厚生労働省,平成22年度歳入予算概算見積書（年金特別会計）,PDF,年金特別会計（PDF:86KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2f.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳入予算概算見積書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成22年度歳入予算概算見積書（労働保険特別会計）,1年,厚生労働省,平成22年度歳入予算概算見積書（労働保険特別会計）,PDF,労働保険特別会計（PDF:58KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2e.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳入予算概算見積書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳入予算概算見積書（一般会計）,1年,厚生労働省,平成22年度歳入予算概算見積書（一般会計）,PDF,一般会計（PDF:527KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2d.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_年金特別会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書（年金特別会計）,1年,厚生労働省,平成22年度歳出予算概算要求書（年金特別会計）,PDF,年金特別会計（PDF:267KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2c.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書（労働保険特別会計）,1年,厚生労働省,平成22年度歳出予算概算要求書（労働保険特別会計）,PDF,労働保険特別会計（PDF:1 535KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2b.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）,PDF,一般会計（PDF:3 989KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,表紙・目次～概算要求額総表(1～12)（PDF:54KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_01.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(組織)厚生労働本省(項)厚生労働本省共通費 ～ (項)医療従事者等確保対策費（13～290）（PDF:581KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_02.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(項)医療従事者資質向上対策費 ～ (項)医薬品承認審査等推進費（291～577）（PDF:587KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_03.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(項)医薬品安全対策等推進費 ～ (項)健康危機管理推進費（577～839）（PDF:549KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_04.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(項)食品等安全確保対策費 ～ (項)社会福祉施設整備費(839～1120)（PDF:603KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_05.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(項)遺族及留守家族等援護費 ～(組織)厚生労働本省試験研究機関 (項)厚生労働本省試験研究所施設費(1121～1417)（PDF:654KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_06.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(組織)厚生労働本省試験研究機関(項)厚生労働本省試験研究所試験研究費 ～(組織)地方厚生局 (項)地方厚生局共通費(1417～1713)（PDF:623KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_07.pdf
平成22年度_平成22年度厚生労働省所管概算要求関係_概算要求書及び政策評価調書_平成22年度 歳出予算概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成22年度歳出予算概算要求書(一般会計),1年,厚生労働省,平成22年度歳出予算概算要求書（一般会計）の一部,PDF,(組織)地方厚生局 (項)保険医療機関等指導監督等実施費 ～平成22年度概算要求定員表(1713～1898)（PDF:627KB）,http://www.mhlw.go.jp/wp/yosan/yosan/10gaisan/dl/091015-2a_08.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_年金特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（年金特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,歳入（PDF:61KB） ,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125f.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_年金特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（年金特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,歳出（PDF:282KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125g.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,歳入（PDF:43KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125d.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,歳出（PDF:1 516KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125e.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・表紙・目次 ～ 概算要求額総表（PDF:21KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125e_01.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・労災勘定（PDF:463KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125e_02.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・雇用勘定（PDF:847KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125e_03.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・徴収勘定（PDF:88KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125e_04.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_労働保険特別会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（労働保険特別会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・平成23年度概算要求定員表（PDF:181KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125e_05.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,歳入（PDF:1 066KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125b.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・平成23年度歳入予算概算見積書（PDF:572KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125b_01.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・添付資料（PDF:829KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125b_02.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,歳出（PDF:3 466KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・表紙・目次 ～ 概算要求額総表（PDF:52KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_01.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(組織)厚生労働本省(項)厚生労働本省共通費 ～ (項)医療従事者等確保対策費（PDF:482KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_02.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(項)医療従事者資質向上対策費 ～ (項)医薬品承認審査等推進費（PDF:497KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_03.pdf
平成23年度_平成23年度厚生労働省所管概算要求関係_「概算要求書・要望」及び「政策評価調書」_平成23年度概算要求書_一般会計,大臣官房会計課,大臣官房会計課,平成23年度概算要求書（一般会計）,1年,厚生労働省,平成23年度概算要求書の一部,PDF,・(項)医薬品安全対策等推進費 ～ (項)健康危機管理推進費（PDF:432KB）,http://www.mhlw.go.jp/wp/yosan/yosan/11gaisan/dl/101125c_04.pdf
