自動車輸送統計調査 月報 平成8年 1月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 1月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_燃料消費量等総括表_5-1-1 貨物自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199601b00029.xls
自動車輸送統計調査 月報 平成8年 1月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 1月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_燃料消費量等総括表_5-1-2 旅客自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199601b00030.xls
自動車輸送統計調査 月報 平成8年 1月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 1月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_地方運輸局別・業態別・車種別燃料消費量_5-2-1 貨物自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199601b00031.xls
自動車輸送統計調査 月報 平成8年 1月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 1月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_地方運輸局別・業態別・車種別燃料消費量_5-2-2 旅客自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199601b00032.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（１）輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00001.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（２）輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00002.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（３）輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00003.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（４）輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00004.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（５）保有台数・生産台数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00005.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_貨物輸送量及び原単位_3-1-1 輸送量（トン数・トンキロ・能力トンキロ・走行キロ・実車キロ）,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00006.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_貨物輸送量及び原単位_3-1-2 原単位,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00007.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-2 輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00008.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-3 輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00009.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-4 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00010.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-5 能力トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00011.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-6 輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00012.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-7 輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00013.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-8 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00014.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-9 能力トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00015.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_業態別・車種別・品目別輸送トン数_3-10 業態別・車種別・品目別輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00016.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・品目別輸送トン数_3-11 地方運輸局別・品目別輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00017.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_旅客輸送量及び原単位_4-1-1 輸送量（人員・人キロ・能力人キロ・走行キロ・実車キロ）,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00018.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_旅客輸送量及び原単位_4-1-2 原単位,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00019.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-2 輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00020.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-3 輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00021.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-4 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00022.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-5 能力人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00023.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-6 輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00024.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-7 輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00025.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-8 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00026.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-9 能力人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00027.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_営業用バス（乗合・貸切）都道府県別輸送量_4-10 営業用バス（乗合・貸切）都道府県別輸送量,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00028.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_燃料消費量等総括表_5-1-1 貨物自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00029.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_燃料消費量等総括表_5-1-2 旅客自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00030.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_地方運輸局別・業態別・車種別燃料消費量_5-2-1 貨物自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00031.xls
自動車輸送統計調査 月報 平成8年 2月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 2月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_地方運輸局別・業態別・車種別燃料消費量_5-2-2 旅客自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199602b00032.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（１）輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00001.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（２）輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00002.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（３）輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00003.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（４）輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00004.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（５）保有台数・生産台数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00005.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_貨物輸送量及び原単位_3-1-1 輸送量（トン数・トンキロ・能力トンキロ・走行キロ・実車キロ）,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00006.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_貨物輸送量及び原単位_3-1-2 原単位,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00007.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-2 輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00008.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-3 輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00009.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-4 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00010.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-5 能力トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00011.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-6 輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00012.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-7 輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00013.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-8 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00014.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-9 能力トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00015.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_業態別・車種別・品目別輸送トン数_3-10 業態別・車種別・品目別輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00016.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・品目別輸送トン数_3-11 地方運輸局別・品目別輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00017.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_旅客輸送量及び原単位_4-1-1 輸送量（人員・人キロ・能力人キロ・走行キロ・実車キロ）,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00018.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_旅客輸送量及び原単位_4-1-2 原単位,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00019.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-2 輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00020.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-3 輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00021.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-4 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00022.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-5 能力人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00023.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-6 輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00024.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-7 輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00025.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-8 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00026.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-9 能力人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00027.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_営業用バス（乗合・貸切）都道府県別輸送量_4-10 営業用バス（乗合・貸切）都道府県別輸送量,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00028.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_燃料消費量等総括表_5-1-1 貨物自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00029.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_燃料消費量等総括表_5-1-2 旅客自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00030.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_地方運輸局別・業態別・車種別燃料消費量_5-2-1 貨物自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00031.xls
自動車輸送統計調査 月報 平成8年 3月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 3月分の調査結果,1月,国土交通省,検索版,XLS,燃料消費量等_地方運輸局別・業態別・車種別燃料消費量_5-2-2 旅客自動車,http://www.mlit.go.jp/k-toukei/search/excel/06/06199603b00032.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（１）輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00001.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（２）輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00002.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（３）輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00003.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（４）輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00004.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,総括表_総括表（５）保有台数・生産台数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00005.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_貨物輸送量及び原単位_3-1-1 輸送量（トン数・トンキロ・能力トンキロ・走行キロ・実車キロ）,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00006.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_貨物輸送量及び原単位_3-1-2 原単位,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00007.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-2 輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00008.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-3 輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00009.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-4 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00010.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・業態別・車種別_3-5 能力トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00011.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-6 輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00012.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-7 輸送トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00013.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-8 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00014.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_６大都府県別・業態別・車種別_3-9 能力トンキロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00015.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_業態別・車種別・品目別輸送トン数_3-10 業態別・車種別・品目別輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00016.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,貨物輸送_地方運輸局別・品目別輸送トン数_3-11 地方運輸局別・品目別輸送トン数,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00017.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_旅客輸送量及び原単位_4-1-1 輸送量（人員・人キロ・能力人キロ・走行キロ・実車キロ）,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00018.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_旅客輸送量及び原単位_4-1-2 原単位,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00019.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-2 輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00020.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-3 輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00021.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-4 走行キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00022.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_地方運輸局別・業態別・車種別_4-5 能力人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00023.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-6 輸送人員,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00024.xls
自動車輸送統計調査 月報 平成8年 4月分,総合政策局,総合政策局,自動車輸送統計調査 月報 平成8年 4月分の調査結果,1月,国土交通省,検索版,XLS,旅客輸送_6大都府県別・業態別・車種別_4-7 輸送人キロ,http://www.mlit.go.jp/k-toukei/search/excel/06/06199604b00025.xls
