公共調達の適正化について_平成22年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成22年度随意契約に係る情報の公表（公共工事）_PDF（1.21MB）,PDF,随意契約に係る情報の公表（公共工事）_PDF（1.21MB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-koji-h22.pdf
公共調達の適正化について_平成22年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成22年度競争入札に係る情報の公表（物品役務等）_PDF（245KB）,PDF,競争入札に係る情報の公表（物品役務等）_PDF（245KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/kyoso-buppin-h22.pdf
公共調達の適正化について_平成22年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成22年度随意契約に係る情報の公表（物品役務等）_PDF（393KB）,PDF,随意契約に係る情報の公表（物品役務等）_PDF（393KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-buppin-h22.pdf
公共調達の適正化について_平成23年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成23年度競争入札に係る情報の公表（公共工事）_PDF（1.13MB）,PDF,競争入札に係る情報の公表（公共工事）_PDF（1.13MB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/kyoso-koji-h23.pdf
公共調達の適正化について_平成23年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成23年度随意契約に係る情報の公表（公共工事）_PDF（1.09MB）,PDF,随意契約に係る情報の公表（公共工事）_PDF（1.09MB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-koji-h23.pdf
公共調達の適正化について_平成23年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成23年度競争入札に係る情報の公表（物品役務等）_PDF（480KB）,PDF,競争入札に係る情報の公表（物品役務等）_PDF（480KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/kyoso-buppin-h23.pdf
公共調達の適正化について_平成23年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成23年度随意契約に係る情報の公表（物品役務等）_PDF（1.25MB）,PDF,随意契約に係る情報の公表（物品役務等）_PDF（1.25MB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-buppin-h23.pdf
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度競争入札に係る情報の公表（公共工事）_エクセル（107KB）,XLS,競争入札に係る情報の公表（公共工事）_エクセル（107KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/excel/kyoso-koji-h24.xls
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度競争入札に係る情報の公表（公共工事）_PDF（220KB）,PDF,競争入札に係る情報の公表（公共工事）_PDF（220KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/kyoso-koji-h24.pdf
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度随意契約に係る情報の公表（公共工事）_エクセル（90KB）,XLS,随意契約に係る情報の公表（公共工事）_エクセル（90KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/excel/zuikei-koji-h24.xls
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度随意契約に係る情報の公表（公共工事）_PDF（267KB）,PDF,随意契約に係る情報の公表（公共工事）_PDF（267KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-koji-h24.pdf
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度競争入札に係る情報の公表（物品役務等）_エクセル（202KB）,XLS,競争入札に係る情報の公表（物品役務等）_エクセル（202KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/excel/kyoso-buppin-h24.xls
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度競争入札に係る情報の公表（物品役務等）_PDF（232KB）,PDF,競争入札に係る情報の公表（物品役務等）_PDF（232KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/kyoso-buppin-h24.pdf
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度随意契約に係る情報の公表（物品役務等）_エクセル（207KB）,XLS,随意契約に係る情報の公表（物品役務等）_エクセル（207KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/excel/zuikei-buppin-h24.xls
公共調達の適正化について_平成24年度,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成24年度随意契約に係る情報の公表（物品役務等）_PDF（357KB）,PDF,随意契約に係る情報の公表（物品役務等）_PDF（357KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-buppin-h24.pdf
公共調達の適正化について,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,HTML,公共調達の適正化について,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/tekiseika.html
公共調達の適正化について,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成 18 年 6 月，平成 19 年 1 月改訂随意契約見直し計画,PDF,随意契約見直し計画（PDF形式：72.5KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-minaoshi.pdf
公共調達の適正化について,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成17年度 所管公益法人等との間で締結された随意契約の緊急点検結果等について,PDF,緊急点検結果の一覧表（PDF形式：321KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/zuikei-tenken.pdf
公共調達の適正化について,長官官房主計課,長官官房主計課,宮内庁における財務省からの通達（平成18年8月25日付け財計第2017号）に基づく契約について,1月,宮内庁,平成21年3月「一者応札・一者応募」に係る改善方策について,PDF,一者応札・一者応募に係る改善方策について（PDF形式：139KB）,http://www.kunaicho.go.jp/kunaicho/yosanshikko/tekiseika/pdf/issha-kaizen.pdf
物品・役務等の情報_（1）発注の見通し,長官官房用度課,長官官房用度課,宮内庁における物品・役務等に係る主な契約の発注見通しについて ,半月,宮内庁,平成24年10月1日現在の宮内庁における平成24年度の物品・役務等に係る主な契約の発注見通しについて。,HTML,宮内庁発注予定物品・役務等（平成24年度）（10月1日現在）,http://www.kunaicho.go.jp/kunaicho/chotatsu/buppinekimu/yotei-h241001.html
物品・役務等の情報_（1）発注の見通し,長官官房用度課,長官官房用度課,宮内庁における物品・役務等に係る主な契約の発注見通しについて ,半月,宮内庁,平成25年5月15日現在の宮内庁における平成25年度の物品・役務等に係る主な契約の発注見通しについて。,HTML,宮内庁発注予定物品・役務等（平成25年度）（5月15日現在）,http://www.kunaicho.go.jp/kunaicho/chotatsu/buppinekimu/yotei-h250515.html
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成17年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成17年度）,HTML,指名競争,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/kyoto-simei-h17.htm
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成17年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成17年度）,HTML,随意契約,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/kyoto-zuikei-h17-01.htm
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成18年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成18年度）,PDF,指名競争（PDF形式：834KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h18-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成18年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成18年度）,PDF,随意契約（PDF形式：161KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-zuikei-h18-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成19年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成19年度）,PDF,指名競争（PDF形式：1.96MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h19-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成19年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成19年度）,PDF,随意契約（PDF形式：48.1KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-zuikei-h19-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成20年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成20年度）,PDF,一般競争（PDF形式：307KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-ippan-h20-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成20年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成20年度）,PDF,指名競争（PDF形式：6.05MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h20-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成20年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成20年度）,PDF,随意契約（PDF形式：924KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-zuikei-h20-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成21年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成21年度）,PDF,一般競争（PDF形式：340KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-ippan-h21-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成21年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成21年度）,PDF,指名競争（PDF形式：2.86MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h21-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成22年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成22年度）,PDF,一般競争（PDF形式：320KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-ippan-h22-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成22年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成22年度）,PDF,指名競争（PDF形式：1.5MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h22-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成23年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成23年度）,PDF,一般競争（PDF形式：301KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-ippan-h23-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成23年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成23年度）,PDF,指名競争（PDF形式：1.05MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h23-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成24年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成24年度）,PDF,一般競争（PDF形式：423KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-ippan-h24-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成24年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成24年度）,PDF,指名競争（PDF形式：447KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h24-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成24年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成24年度）,PDF,随意契約（PDF形式：173KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-zuikei-h24-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成25年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成25年度）,PDF,一般競争（PDF形式：75KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-ippan-h25-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成25年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成25年度）,PDF,指名競争（PDF形式：164KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-simei-h25-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁京都事務所所管工事_平成25年度,京都事務所,京都事務所,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成25年度）,PDF,随意契約（PDF形式：63KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kyoto-zuikei-h25-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁御料牧場所管工事_平成20年度,御料牧場,御料牧場,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成20年度）,PDF,一般競争（PDF形式：73KB） ,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/bokujyo-ippan-h20-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁御料牧場所管工事_平成21年度,御料牧場,御料牧場,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成21年度）,PDF,一般競争（PDF形式：75KB） ,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/bokujyo-ippan-h21-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁御料牧場所管工事_平成22年度,御料牧場,御料牧場,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成22年度）,PDF,一般競争（PDF形式：73KB） ,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/bokujyo-ippan-h22-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁御料牧場所管工事_平成23年度,御料牧場,御料牧場,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成23年度）,PDF,一般競争（PDF形式：75KB） ,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/bokujyo-ippan-h23-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁御料牧場所管工事_平成24年度,御料牧場,御料牧場,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成24年度）,PDF,一般競争（PDF形式：40KB） ,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/bokujyo-ippan-h24-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成17年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成17年度）,HTML,指名競争,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/kanribu-simei-h17-01.htm
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成17年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成17年度）,HTML,随意契約,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/kanribu-zuikei-h17-01.htm
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成18年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成18年度）,PDF,指名競争（PDF形式：959KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kanribu-simei-h18-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成18年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成18年度）,PDF,随意契約（PDF形式：309KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kanribu-zuikei-h18-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成19年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成19年度）,PDF,指名競争（PDF形式：9.11MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kanribu-simei-h19-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成19年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成19年度）,PDF,随意契約（PDF形式：3.66MB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kanribu-zuikei-h19-01.pdf
公共工事の入札・契約情報_（2）入札・契約の過程，契約の内容_宮内庁管理部所管工事_平成20年度,管理部管理課,管理部管理課,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容,3月,宮内庁,物品の製造，物品の販売及び役務の提供，公共工事等にかかる入札公告，落札結果等に関する情報における公共工事の入札・契約情報，入札・契約の過程，契約の内容（平成20年度）,PDF,一般競争（PDF形式：228KB）,http://www.kunaicho.go.jp/kunaicho/chotatsu/kokyokoji/pdf/kanribu-ippan-h20-01.pdf
